0	0	-28.0	1.1	21.6	0.02	0	0
0	235	-28.0	1.1	21.6	1.042967	0	0
0	238	-28.0	1.1	21.6	2.07692	0	0
0	223	-28.0	1.1	21.6	3.108828	0	0
0	217	-28.0	1.1	21.6	4.125373	0	0
0	222	-28.0	1.1	21.6	5.125782	0	0
71	227	-28.0	1.1	21.6	6.158189	0	0
71	219	-28.0	1.1	21.6	7.159075	0	0
71	221	-28.0	1.1	21.6	8.191371	0	0
71	230	-28.0	1.1	21.6	9.192024	0	0
71	234	-28.0	1.1	21.6	10.20853	0	0
71	232	-28.0	1.1	21.6	11.24115	0	0
71	229	-28.6	1.1	21.6	12.25763	0	0
71	236	-28.2	1.1	21.6	13.25801	0	0
68	236	-28.4	1.1	21.6	14.2898	0	0
68	222	-28.5	1.1	21.6	15.29244	0	0
68	205	-28.5	1.1	21.6	16.32551	0	0
68	208	-29.0	1.1	21.6	17.35577	0	0
71	214	-29.0	1.1	21.6	18.35737	0	0
71	227	-27.5	1.1	21.7	19.36016	0	0
71	221	-28.0	1.1	21.7	20.37601	0	0
79	216	-28.0	1.1	21.7	21.39269	0	1
79	216	-28.0	1.1	21.7	21.39269	0	2
79	209	-28.0	1.1	21.7	22.42361	0	2
79	213	-28.0	1.1	21.7	23.42377	0	2
79	216	-28.0	1.1	21.7	24.43832	0	2
97	217	-28.0	1.1	21.7	25.45728	0	0
97	212	-28.0	1.1	21.7	26.4627	0	0
97	218	-28.0	1.1	21.7	27.48763	0	0
97	219	-28.0	1.1	21.7	28.50393	0	0
70	214	-28.0	1.1	21.7	29.54859	0	0
70	208	-28.0	1.1	21.7	30.57026	0	0
70	212	-28.0	1.1	21.7	31.60246	0	0
70	219	-28.0	1.1	21.7	32.604	0	0
71	220	-28.5	1.1	21.7	33.63839	0	0
71	215	-28.2	1.1	21.7	34.63984	0	0
71	215	-28.2	1.1	21.7	35.6693	0	0
100	212	-28.2	1.1	21.7	36.67184	0	0
100	212	-28.2	1.1	21.7	37.70446	0	0
100	208	-29.0	1.1	21.6	38.73737	0	0
100	216	-30.6	1.1	21.6	39.74061	0	0
73	219	-30.7	1.1	21.5	40.76978	0	0
73	219	-31.2	1.1	21.5	41.77048	0	0
73	211	-29.6	1.1	22.5	42.80377	0	0
73	199	-29.6	1.1	22.5	43.8336	0	2
72	197	-29.5	1.1	22.7	44.83524	0	2
72	201	-26.8	1.1	22.9	45.85869	0	0
72	201	-24.8	1.1	22.1	46.85941	0	0
72	209	-24.8	1.1	22.1	47.8916	0	0
95	212	-24.8	1.1	22.1	48.90072	0	0
95	213	-24.8	1.1	22.1	49.93344	0	0
95	208	-24.8	1.1	22.1	50.95578	0	0
95	210	-27.1	1.1	22.1	51.98849	0	0
68	211	-28.5	1.1	21.9	53.02156	0	0
68	218	-28.6	1.1	21.7	54.05259	0	0
68	214	-28.6	1.1	21.6	55.08395	0	0
68	214	-29.3	1.1	21.8	56.0849	0	0
70	215	-28.3	1.1	21.8	57.08648	0	0
70	219	-28.0	1.1	21.8	58.10015	0	0
70	222	-28.0	1.1	21.8	59.10057	0	0
70	217	-29.1	1.1	21.8	60.13368	0	0
93	219	-28.2	1.1	21.8	61.13419	0	0
93	221	-28.2	1.1	21.8	62.18652	0	0
93	219	-28.2	1.1	21.8	63.2123	0	0
93	195	-28.2	1.1	21.8	64.22591	0	2
67	188	-28.2	1.1	21.8	65.22772	0	2
67	184	-27.2	1.1	21.7	66.26021	0	2
67	188	-26.0	1.1	21.3	67.29031	0	2
67	189	-24.6	1.1	21.5	68.32347	0	2
80	185	-23.5	1.1	21.9	69.32468	0	2
80	178	-22.9	1.1	21.9	70.3556	0	2
80	168	-22.0	1.1	21.9	71.39319	0	2
87	165	-22.0	1.1	21.9	72.41119	0	2
87	171	-22.0	1.1	21.9	73.4211	0	2
87	169	-22.0	1.1	21.9	74.44883	0	2
87	169	-22.0	1.1	21.9	75.47687	0	2
75	170	-19.7	1.1	22.3	76.49109	0	0
