0	0	-28,0	1,3	21,2	0,02	0
0	0	-28,0	1,1	21,2	1,036209	0
0	143	-28,0	1,1	21,2	2,037086	0
0	141	-28,0	1,1	21,2	3,038391	0
0	137	-28,0	1,1	21,2	4,063056	0
112	124	-28,0	1,1	21,2	5,07323	0
112	124	-28,0	1,1	21,2	6,073954	0
112	126	-28,0	1,1	21,2	7,074961	0
141	133	-28,0	1,1	21,2	8,075657	0
141	140	-28,0	1,1	21,2	9,077492	0
141	144	-28,0	1,1	21,2	10,07764	0
110	149	-28,0	1,1	21,2	11,0787	0
110	144	-28,0	1,1	21,2	12,0793	0
110	140	-28,0	1,1	21,2	13,0803	0
114	137	-28,0	1,1	21,2	14,08206	0
114	137	-28,0	1,1	21,2	15,08283	0
114	135	-28,0	1,1	21,2	16,08376	0
114	131	-28,0	1,1	21,2	17,08481	0
100	133	-28,0	1,1	21,2	18,08613	0
100	133	-28,0	1,1	21,2	19,0867	0
100	136	-28,0	1,1	21,2	20,08727	0
100	140	-28,0	1,1	21,2	21,08851	0
87	139	-28,0	1,1	21,2	22,08977	0
87	140	-28,0	1,1	21,2	23,09008	0
87	138	-28,0	1,1	21,2	24,09179	0
87	137	-28,0	1,1	21,2	25,09283	0
82	137	-28,0	1,1	21,2	26,09376	0
82	128	-28,0	1,1	21,2	27,09506	0
82	128	-28,0	1,1	21,2	28,09538	0
82	127	-28,0	1,1	21,2	29,09722	0
82	123	-28,0	1,1	21,2	30,09814	0
79	119	-28,0	1,1	21,2	31,09868	0
79	119	-28,0	1,1	21,2	32,10751	0
79	120	-28,0	1,1	21,2	33,11679	0
79	125	-28,0	1,1	21,2	34,11811	0
79	126	-28,0	1,1	21,2	35,12136	0
76	120	-28,0	1,1	21,2	36,13743	0
76	118	-28,0	1,1	21,2	37,13789	0
76	115	-28,0	1,1	21,2	38,13887	0
76	114	-28,0	1,1	21,2	39,1403	0
96	116	-28,0	1,1	21,2	40,14091	0
96	113	-28,0	1,1	21,2	41,14317	0
96	113	-28,0	1,1	21,2	42,14325	0
96	110	-28,0	1,1	21,2	43,14349	0
78	106	-28,0	1,1	21,2	44,14501	0
78	110	-28,0	1,1	21,2	45,14845	0
78	111	-28,0	1,1	21,2	46,16366	0
78	114	-28,0	1,1	21,2	47,16476	0
78	118	-28,0	1,1	21,2	48,16615	0
76	116	-28,0	1,1	21,2	49,16757	0
76	118	-28,0	1,1	21,2	50,18513	0
76	115	-28,0	1,1	21,2	51,18537	0
76	114	-28,0	1,1	21,2	52,18604	0
76	113	-28,0	1,1	21,2	53,18723	0
77	110	-28,0	1,1	21,2	54,18908	0
77	107	-28,0	1,1	21,2	55,1898	0
77	102	-28,0	1,1	21,2	56,19028	0
77	100	-28,0	1,1	21,2	57,19168	0
79	99	-28,0	1,1	21,2	58,1932	0
79	100	-28,0	1,1	21,2	59,19338	0
79	100	-28,0	1,1	21,2	60,19549	0
79	97	-28,0	1,1	21,2	61,19646	0
96	99	-28,0	1,1	21,2	62,19712	0
96	100	-28,0	1,1	21,2	63,19831	0
96	93	-28,0	1,1	21,2	64,19855	0
96	84	-28,0	1,1	21,2	65,19878	0
89	78	-28,0	1,1	21,2	66,19997	0
89	78	-28,0	1,1	21,2	67,20641	0
89	82	-28,0	1,1	21,2	68,22704	0
89	86	-26,6	1,1	21,1	69,24399	0
87	86	-24,9	1,1	21,3	70,25012	0
87	89	-24,4	1,1	21,8	71,267	0
87	89	-23,0	1,1	21,6	72,28358	0
87	92	-20,7	1,1	21,5	73,30239	0
95	93	-17,7	1,1	21,3	74,31369	0
95	91	-17,1	1,1	22,3	75,32008	0
95	87	-15,3	1,1	22,2	76,33193	0
95	86	-13,1	1,1	22,1	77,33241	0
86	85	-10,6	1,1	21,9	78,33406	0
86	88	-7,5	1,1	21,7	79,34058	0
86	91	-6,6	1,1	22,7	80,35069	0
86	89	-6,7	1,1	21,0	81,3517	0
83	89	-4,1	1,1	20,4	82,35415	0
83	89	-3,4	1,1	20,3	82,60171	0
83	88	-3,1	1,1	20,3	83,3577	0
83	90	-3,1	1,1	20,3	84,35915	0
83	93	-3,1	1,1	20,3	85,37927	0
84	84	-3,1	1,1	20,3	86,40625	0
84	81	-3,1	1,1	19,8	87,40714	0
84	83	-1,9	1,1	18,6	88,42395	0
84	85	-3,1	1,1	18,6	89,45226	0
92	80	-1,0	1,1	19,6	90,46181	0
92	80	0,8	1,1	21,1	91,47637	0
92	78	3,3	1,1	22,5	92,47759	0
105	81	6,2	1,1	22,9	93,47784	0
105	83	9,0	1,1	22,2	94,47947	0
105	88	12,0	1,1	22,7	95,48162	0
105	84	13,0	1,1	22,0	96,48662	0
95	81	13,4	1,1	19,1	97,5058	0
95	83	13,9	1,1	16,1	98,52043	0
95	83	13,6	1,1	13,9	99,52151	0
95	80	13,6	1,1	13,9	100,5292	0
91	78	13,3	1,1	13,8	101,5381	0
91	79	12,8	1,1	12,9	102,5394	0
91	79	12,8	1,1	12,9	103,541	0
91	81	12,8	1,1	12,9	104,545	0
89	83	14,0	1,1	12,9	105,562	0
89	83	12,7	1,1	11,6	106,5925	0
89	81	11,6	1,1	10,1	107,6104	0
89	80	11,6	1,1	10,2	108,6203	0
96	82	11,6	1,1	10,2	109,6268	0
96	82	11,6	1,1	10,2	110,6282	0
96	88	12,2	1,1	9,3	111,629	0
96	87	13,7	1,1	6,9	112,6329	0
93	83	13,2	1,1	3,9	113,6516	0
93	81	12,2	1,1	1,4	114,6575	0
93	82	9,3	1,1	1,9	115,6862	0
95	84	7,1	1,1	1,6	116,7035	0
95	82	7,1	1,1	1,6	117,729	0
95	80	6,1	1,1	1,6	118,7567	0
95	80	3,0	1,1	1,6	119,7837	0
88	85	0,0	1,1	1,5	120,7902	0
88	85	-3,0	1,1	1,5	121,7944	0
88	84	-6,1	1,1	1,5	122,8187	0
88	75	-6,8	1,1	1,4	123,8422	0
93	73	-6,8	1,1	1,4	124,8484	0
93	72	-8,0	1,1	1,8	125,8636	0
93	78	-8,6	1,1	3,4	126,8657	0
93	77	-9,2	1,1	5,1	127,8803	0
92	78	-8,7	1,1	7,9	128,8831	0
92	74	-9,2	1,1	10,9	129,8994	0
92	77	-9,8	1,1	12,4	130,9064	0
92	73	-10,0	1,1	13,5	131,9066	0
97	66	-12,3	1,1	13,6	132,9229	0
97	60	-13,0	1,1	14,3	133,9232	0
97	60	-13,3	1,1	14,4	134,0302	1
97	61	-15,7	1,1	15,1	134,9425	0
97	66	-16,7	1,1	15,1	135,9579	0
94	62	-16,7	1,1	15,1	136,9709	0
94	60	-16,7	1,1	15,1	137,9877	0
94	58	-16,7	1,1	15,1	138,9947	0
98	56	-14,3	1,1	13,7	139,9968	0
98	51	-11,5	1,1	13,0	141,0191	0
98	54	-10,8	1,1	10,1	142,0354	0
98	53	-9,8	1,1	7,4	143,0511	0
98	54	-10,0	1,1	4,4	144,075	0
98	54	-11,1	1,1	1,5	145,1072	0
98	58	-10,1	1,1	-1,0	146,1239	0
98	57	-9,8	1,1	-3,6	147,137	0
89	58	-9,8	1,1	-4,4	148,1556	0
89	57	-10,0	1,1	-7,2	149,1573	0
89	61	-10,7	1,1	-9,3	150,1732	0
122	63	-11,2	1,1	-10,8	151,1902	0
122	59	-10,1	1,1	-13,3	152,1909	0
122	48	-10,2	1,1	-16,3	153,2225	0
122	47	-10,0	1,1	-19,2	154,2248	0
122	47	-10,3	1,1	-21,9	155,1225	2
97	45	-10,3	1,1	-22,2	155,2385	0
97	45	-10,3	1,1	-22,7	156,1226	2
97	44	-10,3	1,1	-22,7	156,2391	0
97	44	-10,3	1,1	-22,7	157,1237	2
97	46	-10,3	1,1	-22,7	157,2408	0
97	46	-10,3	1,1	-22,7	158,1249	2
93	53	-10,3	1,1	-22,7	158,2593	0
93	53	-10,3	1,1	-22,7	159,1263	2
93	53	-10,3	1,1	-22,7	159,2595	0
93	53	-10,3	1,1	-22,7	160,1272	2
93	52	-10,3	1,1	-22,7	160,2608	0
93	52	-10,3	1,1	-22,7	161,1279	2
93	53	-10,3	1,1	-22,7	161,2621	0
93	53	-10,3	1,1	-22,7	162,133	2
89	57	-10,3	1,1	-22,7	162,2728	0
89	57	-10,3	1,1	-22,7	163,1385	2
89	55	-10,3	1,1	-22,7	163,279	0
89	55	-10,3	1,1	-22,7	164,1409	2
89	51	-10,3	1,1	-22,7	164,3076	0
89	51	-10,1	1,1	-22,0	165,1631	2
89	53	-10,0	1,1	-21,5	165,3258	0
89	53	-9,9	1,1	-21,0	166,1775	2
91	54	-9,9	1,1	-21,0	166,3361	0
91	54	-9,9	1,1	-21,0	167,1854	2
91	57	-9,9	1,1	-21,0	167,3518	0
91	57	-9,9	1,1	-21,0	168,2019	2
91	55	-9,9	1,1	-21,0	168,3526	0
91	55	-9,7	1,1	-23,1	169,2026	2
91	53	-9,7	1,1	-23,4	169,3529	0
91	53	-9,7	1,1	-23,4	170,2036	2
90	48	-9,7	1,1	-23,3	170,3534	0
90	48	-9,9	1,1	-20,7	171,2047	2
90	48	-9,9	1,1	-20,3	171,355	0
90	48	-10,0	1,1	-18,9	172,2057	2
90	46	-10,0	1,1	-18,9	172,3569	0
90	46	-10,0	1,1	-18,9	173,212	2
90	48	-10,0	1,1	-18,9	173,3704	0
90	48	-10,0	1,1	-16,6	174,2224	2
93	53	-10,0	1,1	-16,0	174,4025	0
93	53	-10,0	1,1	-13,9	175,2315	2
93	57	-10,0	1,1	-13,9	175,4185	0
93	57	-10,3	1,1	-13,8	176,2362	2
93	50	-10,3	1,1	-13,8	176,433	0
93	50	-10,3	1,1	-13,8	177,2451	2
93	49	-10,3	1,1	-13,8	177,4457	0
93	49	-10,3	1,1	-13,8	178,2461	2
97	48	-10,4	1,1	-14,1	178,4462	0
97	48	-10,7	1,1	-16,5	179,2468	2
97	52	-10,7	1,1	-16,5	179,4466	0
97	52	-10,7	1,1	-16,7	180,2482	2
97	48	-10,5	1,1	-17,3	180,4476	0
97	48	-10,0	1,1	-19,0	181,2484	2
97	48	-9,9	1,1	-19,6	181,4494	0
97	48	-9,2	1,1	-21,9	182,2492	2
89	47	-9,1	1,1	-22,4	182,4662	0
89	47	-9,1	1,1	-22,4	183,2507	2
89	47	-9,1	1,1	-22,4	183,4862	0
89	47	-9,6	1,1	-24,3	184,251	2
89	53	-9,5	1,1	-25,1	184,5022	0
89	53	-9,6	1,1	-26,2	185,2528	2
89	53	-9,6	1,1	-27,0	185,5027	0
89	53	-9,6	1,1	-27,9	186,2529	2
88	50	-9,6	1,1	-27,9	186,5042	0
88	50	-9,6	1,1	-29,4	187,2534	2
88	49	-9,6	1,1	-29,4	187,5199	0
88	49	-9,6	1,1	-29,4	188,2552	2
88	51	-9,6	1,1	-29,4	188,5212	0
88	53	-9,6	1,1	-29,4	189,5228	0
89	51	-9,6	1,1	-29,4	190,5233	0
89	51	-9,6	1,1	-29,4	191,5241	0
89	50	-9,6	1,1	-29,4	192,5278	0
89	54	-9,6	1,1	-29,4	193,5435	0
86	55	-9,6	1,1	-29,4	194,5455	0
86	55	-9,6	1,1	-29,4	195,5616	0
86	45	-9,6	1,1	-29,4	196,5634	0
109	43	-9,6	1,1	-29,4	197,5643	0
109	44	-9,6	1,1	-29,4	198,5652	0
109	45	-9,6	1,1	-29,4	199,5657	0
